First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Mary,Dudziak,2,0,0,0,RS,1,JAAR,3,,
Diana,Eck,1,0,0,0,RS,1,JAAR,3,,
Karl,Evanzz,1,1,0,0,RS,1,JAAR,3,,
Drew,Faust,1,1,0,0,RS,1,JAAR,3,,
Roderick,Ferguson,3,1,0,0,RS,1,JAAR,3,,
Tracy,Fessenden,2,0,0,0,RS,1,JAAR,3,,
Samuel,Freedman,1,1,0,0,RS,1,JAAR,3,,
Peter,Gardella,1,1,0,0,RS,1,JAAR,3,,
Roger,Geiger,1,1,0,0,RS,1,JAAR,3,,
Phillip,Goff,1,1,0,0,RS,1,JAAR,3,,
Peter,Gomes,1,1,0,0,RS,1,JAAR,3,,
Laurie,Goodstein,1,0,0,0,RS,1,JAAR,3,,
Rober,Handy,1,1,0,0,RS,1,JAAR,3,,
Dg,Hart,2,1,0,0,RS,1,JAAR,3,,
Van,Harvey,1,1,0,0,RS,1,JAAR,3,,
David,Hempton,1,1,0,0,RS,1,JAAR,3,,
Rosemary,Hicks,1,0,0,0,RS,1,JAAR,3,,
Clyde,Holbrook,1,1,0,0,RS,1,JAAR,3,,
David,Hollinger,2,1,0,0,RS,1,JAAR,3,,
Lucia,Hulsether,0,0,1,0,RS,1,JAAR,3,,
Mark,Hulsether,1,1,0,0,RS,1,JAAR,3,,
Sarah,Imhoff,3,0,0,0,RS,1,JAAR,3,,
Janet,Jakobsen,2,0,0,0,RS,1,JAAR,3,,
Sylvester,Johnson,2,1,0,0,RS,1,JAAR,3,,
Jonathon,Kahn,1,1,0,0,RS,1,JAAR,3,,
Steve,Katz,1,1,0,0,RS,1,JAAR,3,,
Joseph,Kitagawa,1,1,0,0,RS,1,JAAR,3,,
Pamela,Klassen,2,0,0,0,RS,1,JAAR,3,,
James,Kodera,3,1,0,0,RS,1,JAAR,3,,
Bruce,Lincoln,1,1,0,0,RS,1,JAAR,3,,
Vincent,Lloyd,1,1,0,0,RS,1,JAAR,3,,
Charles,Long,2,1,0,0,RS,1,JAAR,3,,
Thomas,Love,1,1,0,0,RS,1,JAAR,3,,
Alex,Lubin,1,1,0,0,RS,1,JAAR,3,,
Christopher,Lucas,1,1,0,0,RS,1,JAAR,3,,
Geddes,MacGregor,1,1,0,0,RS,1,JAAR,3,,
Saba,Mahmood,1,0,0,0,RS,1,JAAR,3,,
Tomoko,Masuzawa,1,0,0,0,RS,1,JAAR,3,,
William,May,2,1,0,0,RS,1,JAAR,3,,
Melani,McAlister,1,0,0,0,RS,1,JAAR,3,,
Russell,McCutcheon,2,1,0,0,RS,1,JAAR,3,,
Jodi,Melamed,4,0,0,0,RS,1,JAAR,3,,
Jeffrey,Melnick,1,1,0,0,RS,1,JAAR,3,,
Alberto,Moreiras,1,1,0,0,RS,1,JAAR,3,,
Romney,Moseley,1,1,0,0,RS,1,JAAR,3,,
Michael,Omi,1,1,0,0,RS,1,JAAR,3,,
Eboo,Patel,2,1,0,0,RS,1,JAAR,3,,
Ann,Pelligrini,2,0,0,0,RS,1,JAAR,3,,
Joseph,Pickle,1,1,0,0,RS,1,JAAR,3,,
Paul,Ramsey,1,1,0,0,RS,1,JAAR,3,,
Barbara,Ransby,1,0,0,0,RS,1,JAAR,3,,
Chandan,Reddy,1,1,0,0,RS,1,JAAR,3,,
Noliwe,Rooks,2,0,0,0,RS,1,JAAR,3,,
Rachel,Rubin,1,0,0,0,RS,1,JAAR,3,,
Leigh,Schmidt,1,1,0,0,RS,1,JAAR,3,,
Robert,Self,1,1,0,0,RS,1,JAAR,3,,
Eric,Sharpe,2,1,0,0,RS,1,JAAR,3,,
Nikhi,Singh,1,0,0,0,RS,1,JAAR,3,,
Wilfred,Smith,2,1,0,0,RS,1,JAAR,3,,
Thomas,Thompson,1,1,0,0,RS,1,JAAR,3,,
Rebecca,Vasco,1,0,0,0,RS,1,JAAR,3,,
Penny,von Eschen,1,0,0,0,RS,1,JAAR,3,,
Stephen,Warner,1,1,0,0,RS,1,JAAR,3,,
Steve,Weitzman,1,1,0,0,RS,1,JAAR,3,,
Claude,Welch,7,1,0,0,RS,1,JAAR,3,,
Richard,Wentz,1,1,0,0,RS,1,JAAR,3,,
Delores,Williams,1,0,0,0,RS,1,JAAR,3,,
Raymond,Williams,1,1,0,0,RS,1,JAAR,3,,
John,Wilson,1,1,0,0,RS,1,JAAR,3,,
Howard,Winant,1,1,0,0,RS,1,JAAR,3,,
,,,,,,,,,,,
Binyamin,Abrahamov,8,1,0,1,RS,2,JAAR,2,,
Peter,Adamson,1,1,0,1,RS,2,JAAR,2,,
Claude,Addas,3,1,0,1,RS,2,JAAR,2,,
Ian,Almond,1,1,0,1,RS,2,JAAR,2,,
Hassan,Ansari,1,1,0,1,RS,2,JAAR,2,,
Nazry,Bahrawi,1,1,0,1,RS,2,JAAR,2,,
David,Bennett,2,1,0,1,RS,2,JAAR,2,,
David,Burrell,1,1,0,1,RS,2,JAAR,2,,
Mustafa,Ceric,1,1,0,1,RS,2,JAAR,2,,
William,Chittick,6,1,0,1,RS,2,JAAR,2,,
Marcia,Colish,1,0,0,1,RS,2,JAAR,2,,
Henry,Corbin,1,1,0,1,RS,2,JAAR,2,,
Giulio,D'Onofrio,1,1,0,1,RS,2,JAAR,2,,
Devin,DeWeese,1,1,0,1,RS,2,JAAR,2,,
Nader,El-Bizri,1,1,0,1,RS,2,JAAR,2,,
Racha,El-Omari,1,1,0,1,RS,2,JAAR,2,,
Jamal,Elias,1,1,0,1,RS,2,JAAR,2,,
Gerald,Elmore,4,1,0,1,RS,2,JAAR,2,,
Carl,Ernst,2,1,0,1,RS,2,JAAR,2,,
A,Farhadi,2,1,0,1,RS,2,JAAR,2,,
Resianne,Fontaine,1,0,0,1,RS,2,JAAR,2,,
William,Franke,1,1,0,1,RS,2,JAAR,2,,
Denis,Gril,1,1,0,1,RS,2,JAAR,2,,
F ,Hamza,2,1,0,1,RS,2,JAAR,2,,
William,Harmless,1,1,0,1,RS,2,JAAR,2,,
Margareth,Heemskerk,1,0,0,1,RS,2,JAAR,2,,
C,Huntington,1,1,0,1,RS,2,JAAR,2,,
Tariq,Jaffer,2,1,0,1,RS,2,JAAR,2,,
Ahmet,Karamustafa,1,1,0,1,RS,2,JAAR,2,,
Kamran,Karimullah,2,1,0,1,RS,2,JAAR,2,,
Aydogan,Kars,1,1,1,1,RS,2,JAAR,2,,
Steven,Katz,1,1,0,1,RS,2,JAAR,2,,
Nasir-i,Khusraw,1,1,0,1,RS,2,JAAR,2,,
Wilferd,Madelung,2,1,0,1,RS,2,JAAR,2,,
Richard,Martin,1,1,0,1,RS,2,JAAR,2,,
Toby,Mayer,3,1,0,1,RS,2,JAAR,2,,
Suleiman,Mourad,1,1,0,1,RS,2,JAAR,2,,
John,Renard,2,1,0,1,RS,2,JAAR,2,,
Ulrich,Rudolph,1,1,0,1,RS,2,JAAR,2,,
Annemarie,Schimmel,1,0,0,1,RS,2,JAAR,2,,
Sabine,Schmidtke,2,0,0,1,RS,2,JAAR,2,,
Gregor,Schwarb,1,1,0,1,RS,2,JAAR,2,,
Michael,Sells,1,1,0,1,RS,2,JAAR,2,,
Fadlou,Shehadi,1,1,0,1,RS,2,JAAR,2,,
Ayman,Shihadeh,2,1,0,1,RS,2,JAAR,2,,
Munim,Sirry,1,1,0,1,RS,2,JAAR,2,,
Marietta,Stepaniants,1,0,0,1,RS,2,JAAR,2,,
Sarah,Stroumsa,1,0,0,1,RS,2,JAAR,2,,
Sara,Sviri,1,0,0,1,RS,2,JAAR,2,,
Josef,Van Ess,5,1,0,1,RS,2,JAAR,2,,
John,Walbridge,1,1,0,1,RS,2,JAAR,2,,
Harry,Wolfson,1,1,0,1,RS,2,JAAR,2,,
Aron,Zysow,1,1,0,1,RS,2,JAAR,2,,
,,,,,,,,,,,
Talal,Asad,3,1,1,0,RS,2,JAAR,3,,
Robert,Audi,2,1,1,0,RS,2,JAAR,3,,
Craig,Calhoun,1,1,1,0,RS,2,JAAR,3,,
John,Caputo,1,1,1,0,RS,2,JAAR,3,,
Thomas,Carlson,1,1,1,0,RS,2,JAAR,3,,
Jose,Casanova,5,1,1,0,RS,2,JAAR,3,,
Andrea,Cassatella,1,1,1,0,RS,2,JAAR,3,,
William,Cavanaugh,1,1,1,0,RS,2,JAAR,3,,
Martin,Hagglund,1,1,1,0,RS,2,JAAR,3,,
Sarah,Hammerschlag,1,0,1,0,RS,2,JAAR,3,,
Mark ,Juergensmeyer,1,1,1,0,RS,2,JAAR,3,,
Paul,Kahn,2,1,1,0,RS,2,JAAR,3,,
Richard,Kearney,1,1,1,0,RS,2,JAAR,3,,
Vincent,Leitch,1,1,1,0,RS,2,JAAR,3,,
Mark,Lilla,17,1,1,0,RS,2,JAAR,3,,
Saba,Mahmood,1,0,1,0,RS,2,JAAR,3,,
Aloysius,Martinich,1,1,1,0,RS,2,JAAR,3,,
Michael,Naas,1,1,1,0,RS,2,JAAR,3,,
David,Newheiser,1,1,1,1,RS,2,JAAR,3,,
John,Rawls,2,1,1,0,RS,2,JAAR,3,,
Jeffrey,Stout,1,1,1,0,RS,2,JAAR,3,,
Charles,Taylor,1,1,1,0,RS,2,JAAR,3,,
Jonathan,VanAntwerpen,1,1,1,0,RS,2,JAAR,3,,
Rowan,Williams,1,1,1,0,RS,2,JAAR,3,,
,,,,,,,,,,,
Talal,Asad,1,1,0,1,RS,1,JAAR,3,,
Marcus,Braybrooke,2,1,0,1,RS,1,JAAR,3,,
Hilary,Carey,1,0,0,1,RS,1,JAAR,3,,
Giulian,Chamedes,1,1,0,1,RS,1,JAAR,3,,
David,Chidester,1,1,0,1,RS,1,JAAR,3,,
Peter,Clark,1,1,0,1,RS,1,JAAR,3,,
John,Darwin,2,1,0,1,RS,1,JAAR,3,,
KEO,Dharmadasa,1,1,0,1,RS,1,JAAR,3,,
Banerjee,Dipankar,1,1,0,1,RS,1,JAAR,3,,
Daniel,Dubuisson,1,1,0,1,RS,1,JAAR,3,,
Elizabeth,Foster,1,0,0,1,RS,1,JAAR,3,,
Patrick,French,2,1,0,1,RS,1,JAAR,3,,
Yohanan,Friedmann,1,1,0,1,RS,1,JAAR,3,,
John,Gascoigne,1,1,0,1,RS,1,JAAR,3,,
William,Gould,1,1,0,1,RS,1,JAAR,3,,
Nicole,Goulet,1,0,0,1,RS,1,JAAR,3,,
Paul,Greenhalgh,1,1,0,1,RS,1,JAAR,3,,
AH,Halsey,1,1,0,1,RS,1,JAAR,3,,
Thomas Albert,Howard,0,1,1,1,RS,1,JAAR,3,,
Deborah,Hughes,1,0,0,1,RS,1,JAAR,3,,
Richard,King,3,1,0,1,RS,1,JAAR,3,,
Joseph,Kitagawa,1,1,0,1,RS,1,JAAR,3,,
D,Kopf,1,1,0,1,RS,1,JAAR,3,,
John,Mackenzie,3,1,0,1,RS,1,JAAR,3,,
Tomoko,Masuzawa,1,0,0,1,RS,1,JAAR,3,,
Timothy,Mitchell,1,1,0,1,RS,1,JAAR,3,,
Tom,Neuhaus,1,1,0,1,RS,1,JAAR,3,,
Gerald,O'collins,1,1,0,1,RS,1,JAAR,3,,
Benita,Parry,1,0,0,1,RS,1,JAAR,3,,
Susan,Pederson,1,0,0,1,RS,1,JAAR,3,,
Simon,Potter,1,1,0,1,RS,1,JAAR,3,,
Edward,Said,1,1,0,1,RS,1,JAAR,3,,
Richard,Seager,1,1,0,1,RS,1,JAAR,3,,
Edward,Shils,1,1,0,1,RS,1,JAAR,3,,
Martin,Shipway,1,1,0,1,RS,1,JAAR,3,,
Judith,Snodgrass,1,0,0,1,RS,1,JAAR,3,,
Gordon,Stewart,1,1,0,1,RS,1,JAAR,3,,
John,Strong,1,1,0,1,RS,1,JAAR,3,,
Leonard,Swidler,1,1,0,1,RS,1,JAAR,3,,
Anthony,Verrier,1,1,0,1,RS,1,JAAR,3,,
Marjorie,Wheeler-Barclay,1,0,0,1,RS,1,JAAR,3,,
PG,Wodehouse,1,1,0,1,RS,1,JAAR,3,,
,,,,,,,,,,,
Kalman,Bland,1,1,0,1,RS,2,JAAR,3,,
Jonathan,Cahana,0,1,1,1,RS,2,JAAR,3,,
John,Caputo,1,1,0,1,RS,2,JAAR,3,,
Ioan,Culianu,1,1,0,1,RS,2,JAAR,3,,
Ingo,Farin,1,1,0,1,RS,2,JAAR,3,,
Vittorio,Hosle,1,1,0,1,RS,2,JAAR,3,,
Yotam,Hotam,9,1,0,1,RS,2,JAAR,3,,
Eric,Lawee,2,1,0,1,RS,2,JAAR,3,,
Bentley,Layton,1,1,0,1,RS,2,JAAR,3,,
Benjamin,Lazier,5,1,0,1,RS,2,JAAR,3,,
Jeff,Love,1,1,0,1,RS,2,JAAR,3,,
Jeff,Malapas,1,1,0,1,RS,2,JAAR,3,,
Michael,Meng,1,1,0,1,RS,2,JAAR,3,,
Paul,Montgomery,2,1,0,1,RS,2,JAAR,3,,
Theresa,Morris,1,0,0,1,RS,2,JAAR,3,,
Willia,Richardson,4,1,0,1,RS,2,JAAR,3,,
Kurt,Rudolph,1,1,0,1,RS,2,JAAR,3,,
Hans-Martin,Schenke,2,1,0,1,RS,2,JAAR,3,,
Charle,Scott,2,1,0,1,RS,2,JAAR,3,,
Susan,Taubes,3,0,0,1,RS,2,JAAR,3,,
Robert,Tibaldeo,1,1,0,1,RS,2,JAAR,3,,
Lawrence,Vogel,1,1,0,1,RS,2,JAAR,3,,
Christian,Wiese,4,1,0,1,RS,2,JAAR,3,,
Richard,Wolin,7,1,0,1,RS,2,JAAR,3,,
,,,,,,,,,,,
Catherine,Albanese,3,0,0,1,RS,5,JAAR,3,,
Benedict,Anderson,2,1,0,1,RS,5,JAAR,3,,
William,Arnal,1,1,0,1,RS,5,JAAR,3,,
Talal,Asad,1,1,0,1,RS,5,JAAR,3,,
Randall,Balmer,1,1,0,1,RS,5,JAAR,3,,
Bob,Becking,1,1,0,1,RS,5,JAAR,3,,
Robert,Bellah,4,1,0,1,RS,5,JAAR,3,,
Courtney,Bender,1,0,0,1,RS,5,JAAR,3,,
Walter,Benjamin,1,1,0,1,RS,5,JAAR,3,,
Gustav,Bergman,1,1,0,1,RS,5,JAAR,3,,
Edwar,Blum,1,1,0,1,RS,5,JAAR,3,,
Elleke,Boehmer,1,0,0,1,RS,5,JAAR,3,,
Job,Butler,1,1,0,1,RS,5,JAAR,3,,
Allen,Butt,1,1,0,1,RS,5,JAAR,3,,
David,Chidester,3,1,0,1,RS,5,JAAR,3,,
Shayne,Clarke,1,1,0,1,RS,5,JAAR,3,,
Erin,Colbert-White,1,0,0,1,RS,5,JAAR,3,,
James,Cone,1,1,0,1,RS,5,JAAR,3,,
Lawrence,Conrad,1,1,0,1,RS,5,JAAR,3,,
Patricia,Crone,3,0,0,1,RS,5,JAAR,3,,
Brian,Daley,1,1,0,1,RS,5,JAAR,3,,
David,Depew,2,1,0,1,RS,5,JAAR,3,,
Jacques,Derrida,1,1,0,1,RS,5,JAAR,3,,
Raymon,Dougherty,1,1,0,1,RS,5,JAAR,3,,
Mary,Douglas,1,0,0,1,RS,5,JAAR,3,,
Shmuel,Eisenstadt,3,1,0,1,RS,5,JAAR,3,,
Shaw,Flynn,2,1,0,1,RS,5,JAAR,3,,
Michel,Foucault,1,1,0,1,RS,5,JAAR,3,,
Peter,Gardella,1,1,0,1,RS,5,JAAR,3,,
Azar,Gat,3,1,0,1,RS,5,JAAR,3,,
Richard,Gombrich,2,1,0,1,RS,5,JAAR,3,,
Raymond,Haberski,1,1,0,1,RS,5,JAAR,3,,
Stuart,Hall,1,1,0,1,RS,5,JAAR,3,,
Harry,Hoffner,1,1,0,1,RS,5,JAAR,3,,
Moshe,Idel,1,1,0,1,RS,5,JAAR,3,,
David,Ingle,3,1,0,1,RS,5,JAAR,3,,
Werner,Jaeger,1,1,0,1,RS,5,JAAR,3,,
Allison,Kaufman,1,0,0,1,RS,5,JAAR,3,,
James,Kaufman,1,1,0,1,RS,5,JAAR,3,,
Joh,Kloppenborg,1,1,0,1,RS,5,JAAR,3,,
Kevin,Laland,1,1,0,1,RS,5,JAAR,3,,
Stephen,Lewis,1,1,0,1,RS,5,JAAR,3,,
Bruce,Lincoln,1,1,0,1,RS,5,JAAR,3,,
Catherine,MacDonald,1,0,0,1,RS,5,JAAR,3,,
Saba,Mahmood,1,0,0,1,RS,5,JAAR,3,,
Andre,Manis,1,1,0,1,RS,5,JAAR,3,,
Charles,Marsh,1,1,0,1,RS,5,JAAR,3,,
Carolyn,Marvin,3,0,0,1,RS,5,JAAR,3,,
Tomoko,Masuzawa,3,0,0,1,RS,5,JAAR,3,,
Russel,McCutcheon,2,1,0,1,RS,5,JAAR,3,,
Marvin,Meyer,1,1,0,1,RS,5,JAAR,3,,
Pramod,Nayer,1,1,0,1,RS,5,JAAR,3,,
Brent,Nongbri,2,1,0,1,RS,5,JAAR,3,,
Albrecht,Noth,1,1,0,1,RS,5,JAAR,3,,
Michael,Novak,1,1,0,1,RS,5,JAAR,3,,
Gananath,Obeyessekere,2,1,0,1,RS,5,JAAR,3,,
Sheldon,Pollock,2,1,0,1,RS,5,JAAR,3,,
Takis,Poulakos,2,0,0,1,RS,5,JAAR,3,,
Andres,Prieto,1,1,0,1,RS,5,JAAR,3,,
Simon,Reader,1,1,0,1,RS,5,JAAR,3,,
Richard,Rorty,1,1,0,1,RS,5,JAAR,3,,
Carl,Sandelin,2,1,0,1,RS,5,JAAR,3,,
Michael,Satlow,2,1,0,1,RS,5,JAAR,3,,
Kevin,Schilbrack,1,1,0,1,RS,5,JAAR,3,,
Leigh,Schmidt,1,1,0,1,RS,5,JAAR,3,,
Gregory,Schopen,1,1,0,1,RS,5,JAAR,3,,
Stuart,Schram,1,1,0,1,RS,5,JAAR,3,,
Torrey,Seland,1,1,0,1,RS,5,JAAR,3,,
Wallace,Stevens,1,1,0,1,RS,5,JAAR,3,,
Gerd,Theissen,1,1,0,1,RS,5,JAAR,3,,
Yun Lee,Too,1,1,0,1,RS,5,JAAR,3,,
Karel ,Torn,1,1,0,1,RS,5,JAAR,3,,
David,Tracy,1,1,0,1,RS,5,JAAR,3,,
Leon,Turner,1,1,0,1,RS,5,JAAR,3,,
Taitetsu,Unno,1,0,0,1,RS,5,JAAR,3,,
Angu,Vail,1,0,0,1,RS,5,JAAR,3,,
Pieter,van der Horst,1,1,0,1,RS,5,JAAR,3,,
Mary Kay,Vaughn,1,0,0,1,RS,5,JAAR,3,,
Victor,Vitanza,1,1,0,1,RS,5,JAAR,3,,
Grant,Wacker,1,1,0,1,RS,5,JAAR,3,,
Fraser,Watts,1,1,0,1,RS,5,JAAR,3,,
C Travis,Webb,0,1,1,1,RS,5,JAAR,3,,
Charles Reagan,Wilson,1,1,0,1,RS,5,JAAR,3,,
Vincent,Wimbush,3,1,0,1,RS,5,JAAR,3,,
Elliot,Wolfson,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Paul,Anderson,1,1,0,0,RS,1,JAAR,3,,
Joh,Bradbury,4,1,0,0,RS,1,JAAR,3,,
John,Briggs,1,1,0,0,RS,1,JAAR,3,,
Malcolm,Brown,1,1,0,0,RS,1,JAAR,3,,
Nicholas,Burton,2,1,0,0,RS,1,JAAR,3,,
Helen,Cameron,1,0,0,0,RS,1,JAAR,3,,
Peter ,D'Alroy Jones,1,1,0,0,RS,1,JAAR,3,,
Grace,Davie,1,0,0,0,RS,1,JAAR,3,,
Catherine,Duce,1,0,0,0,RS,1,JAAR,3,,
Maurizio,Ferraris,2,1,0,0,RS,1,JAAR,3,,
David,Ford,1,1,0,0,RS,1,JAAR,3,,
Richard,Freeman,4,1,0,0,RS,1,JAAR,3,,
William,Frost,1,1,0,0,RS,1,JAAR,3,,
Eden,Grace,1,0,0,0,RS,1,JAAR,3,,
Carol,Greenhouse,1,0,0,0,RS,1,JAAR,3,,
Richard,Harper,1,1,0,0,RS,1,JAAR,3,,
Deborah,Batti,1,0,0,0,RS,1,JAAR,3,,
John,Hughes,1,1,0,0,RS,1,JAAR,3,,
Shona,Hunter,3,0,0,0,RS,1,JAAR,3,,
Thomas,Kennedy,4,1,0,0,RS,1,JAAR,3,,
Bruno,Latour,3,1,0,0,RS,1,JAAR,3,,
Jo,Maybin,4,0,0,0,RS,1,JAAR,3,,
Luc,Morland,1,1,0,0,RS,1,JAAR,3,,
Rachel,Muers,2,0,1,0,RS,1,JAAR,3,,
Annelise,Riles,1,0,0,0,RS,1,JAAR,3,,
Marilyn,Strathern,2,0,0,0,RS,1,JAAR,3,,
Alan,Suggate,1,1,0,0,RS,1,JAAR,3,,
James,Sweeney,1,1,0,0,RS,1,JAAR,3,,
Charles,Tackney,1,1,0,0,RS,1,JAAR,3,,
David,Thompson,1,1,0,0,RS,1,JAAR,3,,
Clare,Watkins,1,0,0,0,RS,1,JAAR,3,,
Florian,Weisser,2,1,0,0,RS,1,JAAR,3,,
John,Woolman,1,1,0,0,RS,1,JAAR,3,,
David,Wyatt,1,1,0,0,RS,1,JAAR,3,,
Rhiannon,Grant,0,0,1,0,RS,1,JAAR,3,,
,,,,,,,,,,,
Richard,Amesbury,0,1,1,1,RS,2,JAAR,3,,
Benedict,Anderson,4,1,0,1,RS,2,JAAR,3,,
Talal,Asad,4,1,0,1,RS,2,JAAR,3,,
Erich,Auerbach,1,1,0,1,RS,2,JAAR,3,,
Walter,Benjamin,5,1,0,1,RS,2,JAAR,3,,
Hom,Bhabha,2,1,0,1,RS,2,JAAR,3,,
Hans,Blumenberg,6,1,0,1,RS,2,JAAR,3,,
Judith,Butler,5,0,0,1,RS,2,JAAR,3,,
Jose,Casanova,1,1,0,1,RS,2,JAAR,3,,
Willia,Cavanaugh,2,1,0,1,RS,2,JAAR,3,,
Willia,Connolly,1,1,0,1,RS,2,JAAR,3,,
Daniel,Dubuisson,2,1,0,1,RS,2,JAAR,3,,
Ben,East,1,1,0,1,RS,2,JAAR,3,,
Timothy,Fitzgerald,1,1,0,1,RS,2,JAAR,3,,
Michel,Foucault,5,1,0,1,RS,2,JAAR,3,,
Hans,Frei,1,1,0,1,RS,2,JAAR,3,,
Jane,Guyer,4,0,0,1,RS,2,JAAR,3,,
Moshe,Halbertal,1,1,0,1,RS,2,JAAR,3,,
Daniel,Innerarity,1,1,0,1,RS,2,JAAR,3,,
Fredric,Jameson,2,1,0,1,RS,2,JAAR,3,,
Paul,Kahn,1,1,0,1,RS,2,JAAR,3,,
Kim,Knott,2,0,0,1,RS,2,JAAR,3,,
Reinhart,Koselleck,5,1,0,1,RS,2,JAAR,3,,
Dotan,Leshem,3,1,0,1,RS,2,JAAR,3,,
Vincen,Lloyd,1,1,0,1,RS,2,JAAR,3,,
Saba,Mahmood,3,0,0,1,RS,2,JAAR,3,,
Mahmood,Mamdani,1,1,0,1,RS,2,JAAR,3,,
Tomoko,Masuzawa,2,0,0,1,RS,2,JAAR,3,,
Chantal,Mouffe,1,0,0,1,RS,2,JAAR,3,,
Orhan,Pamuk,1,1,0,1,RS,2,JAAR,3,,
Hartmut,Rosa,2,1,0,1,RS,2,JAAR,3,,
Edward,Said,2,1,0,1,RS,2,JAAR,3,,
WG,Sebald,4,1,0,1,RS,2,JAAR,3,,
Gu,Stroumsa,1,1,0,1,RS,2,JAAR,3,,
Larry,Summers,1,1,0,1,RS,2,JAAR,3,,
Charles,Taylor,6,1,0,1,RS,2,JAAR,3,,
,,,,,,,,,,,
Talal,Asad,1,1,0,0,RS,5,JAAR,3,,
Hans,Belting,2,1,0,0,RS,5,JAAR,3,,
Jon,Bialecki,1,1,0,0,RS,5,JAAR,3,,
Fenella,Cannell,2,0,0,0,RS,5,JAAR,3,,
Simon,Coleman,7,1,0,0,RS,5,JAAR,3,,
Vincent,Crapanzano,1,1,0,0,RS,5,JAAR,3,,
Hent,de Vries,1,1,0,0,RS,5,JAAR,3,,
Omri,Elisha,2,1,0,0,RS,5,JAAR,3,,
Matthew,Engelke,20,1,0,0,RS,5,JAAR,3,,
Richard,Friedman,1,1,0,0,RS,5,JAAR,3,,
Courtney,Handman,3,0,0,0,RS,5,JAAR,3,,
Naomi,Haynes,2,0,0,0,RS,5,JAAR,3,,
